# -6.70407715002, 0, -6.701030150019999
191917, 191930, 191802
191922, 191931, 191917
191922, 191917, 191918
192037, 191922, 191919
192037, 192050, 191922
192042, 192051, 192037
192042, 192037, 192038
192157, 192042, 192039
192157, 192170, 192042
192162, 192171, 192157
192162, 192157, 192158
192277, 192162, 192159
192277, 192290, 192162
192282, 192291, 192277
192282, 192277, 192278
192283, 192282, 192279
192283, 192287, 192282
176682, 176691, 192283
176682, 192283, 192275
176797, 176682, 176679
176797, 176810, 176682
176802, 176811, 176797
176802, 176797, 176798
176917, 176802, 176799
176917, 176930, 176802
176922, 176931, 176917
176922, 176917, 176918
177037, 176922, 176919
177037, 177050, 176922
191319, 191318, 191305
191319, 191322, 191318
191438, 191319, 191310
191438, 191437, 191319
191439, 191438, 191425
191439, 191442, 191438
191558, 191439, 191430
191558, 191557, 191439
191559, 191558, 191545
191559, 191562, 191558
191678, 191559, 191550
191678, 191677, 191559
191679, 191678, 191665
191679, 191682, 191678
191798, 191679, 191670
191798, 191797, 191679
191799, 191798, 191785
191799, 191802, 191798
191918, 191799, 191790
191918, 191917, 191799
191919, 191918, 191905
191919, 191922, 191918
192038, 191919, 191910
192038, 192037, 191919
192039, 192038, 192025
192039, 192042, 192038
192158, 192039, 192030
192158, 192157, 192039
192159, 192158, 192145
192159, 192162, 192158
192278, 192159, 192150
192278, 192277, 192159
192279, 192278, 192265
192279, 192282, 192278
192275, 192279, 192270
192275, 192283, 192279
176679, 192275, 192271
176679, 176682, 192275
176798, 176679, 176670
176798, 176797, 176679
176799, 176798, 176785
176799, 176802, 176798
176918, 176799, 176790
176918, 176917, 176799
176919, 176918, 176905
176919, 176922, 176918
177038, 176919, 176910
177038, 177037, 176919
191310, 191319, 191305
191310, 191305, 191306
191425, 191310, 191307
191425, 191438, 191310
191430, 191439, 191425
191430, 191425, 191426
191545, 191430, 191427
191545, 191558, 191430
191550, 191559, 191545
191550, 191545, 191546
191665, 191550, 191547
191665, 191678, 191550
191670, 191679, 191665
191670, 191665, 191666
191785, 191670, 191667
191785, 191798, 191670
191790, 191799, 191785
191790, 191785, 191786
191905, 191790, 191787
191905, 191918, 191790
191910, 191919, 191905
191910, 191905, 191906
192025, 191910, 191907
192025, 192038, 191910
192030, 192039, 192025
192030, 192025, 192026
192145, 192030, 192027
192145, 192158, 192030
192150, 192159, 192145
192150, 192145, 192146
192265, 192150, 192147
192265, 192278, 192150
192270, 192279, 192265
192270, 192265, 192266
192271, 192270, 192267
192271, 192275, 192270
176670, 176679, 192271
176670, 192271, 192263
176785, 176670, 176667
176785, 176798, 176670
176790, 176799, 176785
176790, 176785, 176786
176905, 176790, 176787
176905, 176918, 176790
176910, 176919, 176905
176910, 176905, 176906
177025, 176910, 176907
177025, 177038, 176910
191307, 191306, 191293
191307, 191310, 191306
191426, 191307, 191298
191426, 191425, 191307
191427, 191426, 191413
191427, 191430, 191426
191546, 191427, 191418
191546, 191545, 191427
191547, 191546, 191533
191547, 191550, 191546
191666, 191547, 191538
191666, 191665, 191547
191667, 191666, 191653
191667, 191670, 191666
191786, 191667, 191658
191786, 191785, 191667
191787, 191786, 191773
191787, 191790, 191786
191906, 191787, 191778
191906, 191905, 191787
191907, 191906, 191893
191907, 191910, 191906
192026, 191907, 191898
192026, 192025, 191907
192027, 192026, 192013
192027, 192030, 192026
192146, 192027, 192018
192146, 192145, 192027
192147, 192146, 192133
192147, 192150, 192146
192266, 192147, 192138
192266, 192265, 192147
192267, 192266, 192253
192267, 192270, 192266
192263, 192267, 192258
192263, 192271, 192267
176667, 192263, 192259
176667, 176670, 192263
176786, 176667, 176658
176786, 176785, 176667
176787, 176786, 176773
176787, 176790, 176786
176906, 176787, 176778
176906, 176905, 176787
176907, 176906, 176893
176907, 176910, 176906
177026, 176907, 176898
177026, 177025, 176907
191298, 191307, 191293
191298, 191293, 191294
191413, 191298, 191295
191413, 191426, 191298
191418, 191427, 191413
191418, 191413, 191414
191533, 191418, 191415
191533, 191546, 191418
191538, 191547, 191533
191538, 191533, 191534
191653, 191538, 191535
191653, 191666, 191538
191658, 191667, 191653
191658, 191653, 191654
191773, 191658, 191655
191773, 191786, 191658
191778, 191787, 191773
191778, 191773, 191774
191893, 191778, 191775
191893, 191906, 191778
191898, 191907, 191893
191898, 191893, 191894
192013, 191898, 191895
192013, 192026, 191898
192018, 192027, 192013
192018, 192013, 192014
192133, 192018, 192015
192133, 192146, 192018
192138, 192147, 192133
192138, 192133, 192134
192253, 192138, 192135
192253, 192266, 192138
192258, 192267, 192253
192258, 192253, 192254
192259, 192258, 192255
192259, 192263, 192258
176658, 176667, 192259
176658, 192259, 192251
176773, 176658, 176655
176773, 176786, 176658
176778, 176787, 176773
176778, 176773, 176774
176893, 176778, 176775
176893, 176906, 176778
176898, 176907, 176893
176898, 176893, 176894
177013, 176898, 176895
177013, 177026, 176898
191295, 191294, 192385
191295, 191298, 191294
191414, 191295, 192384
191414, 191413, 191295
191415, 191414, 192397
191415, 191418, 191414
191534, 191415, 192396
191534, 191533, 191415
191535, 191534, 192409
191535, 191538, 191534
191654, 191535, 192408
191654, 191653, 191535
191655, 191654, 192421
191655, 191658, 191654
191774, 191655, 192420
191774, 191773, 191655
191775, 191774, 192433
191775, 191778, 191774
191894, 191775, 192432
191894, 191893, 191775
191895, 191894, 192445
191895, 191898, 191894
192014, 191895, 192444
192014, 192013, 191895
192015, 192014, 192457
192015, 192018, 192014
192134, 192015, 192456
192134, 192133, 192015
192135, 192134, 192469
192135, 192138, 192134
192254, 192135, 192468
192254, 192253, 192135
192255, 192254, 192481
192255, 192258, 192254
192251, 192255, 192480
192251, 192259, 192255
176655, 192251, 233269
176655, 176658, 192251
176774, 176655, 233268
176774, 176773, 176655
176775, 176774, 233264
176775, 176778, 176774
176894, 176775, 177972
176894, 176893, 176775
176895, 176894, 177985
176895, 176898, 176894
177014, 176895, 177984
177014, 177013, 176895
192384, 191295, 192385
192384, 192385, 192386
192397, 191414, 192384
192397, 192384, 192387
192396, 191415, 192397
192396, 192397, 192398
192409, 191534, 192396
192409, 192396, 192399
192408, 191535, 192409
192408, 192409, 192410
192421, 191654, 192408
192421, 192408, 192411
192420, 191655, 192421
192420, 192421, 192422
192433, 191774, 192420
192433, 192420, 192423
192432, 191775, 192433
192432, 192433, 192434
192445, 191894, 192432
192445, 192432, 192435
192444, 191895, 192445
192444, 192445, 192446
192457, 192014, 192444
192457, 192444, 192447
192456, 192015, 192457
192456, 192457, 192458
192469, 192134, 192456
192469, 192456, 192459
192468, 192135, 192469
192468, 192469, 192470
192481, 192254, 192468
192481, 192468, 192471
192480, 192255, 192481
192480, 192481, 192482
233269, 192251, 192480
233269, 192480, 192483
233268, 176655, 233269
233268, 233269, 233270
233264, 176774, 233268
233264, 233268, 233271
177972, 176775, 233264
177972, 233264, 233267
177985, 176894, 177972
177985, 177972, 177975
177984, 176895, 177985
177984, 177985, 177986
177997, 177014, 177984
177997, 177984, 177987
192387, 192386, 192841
192387, 192384, 192386
192398, 192387, 192840
192398, 192397, 192387
192399, 192398, 192961
192399, 192396, 192398
192410, 192399, 192960
192410, 192409, 192399
192411, 192410, 193081
192411, 192408, 192410
192422, 192411, 193080
192422, 192421, 192411
192423, 192422, 193201
192423, 192420, 192422
192434, 192423, 193200
192434, 192433, 192423
192435, 192434, 193321
192435, 192432, 192434
192446, 192435, 193320
192446, 192445, 192435
192447, 192446, 193441
192447, 192444, 192446
192458, 192447, 193440
192458, 192457, 192447
192459, 192458, 193561
192459, 192456, 192458
192470, 192459, 193560
192470, 192469, 192459
192471, 192470, 193681
192471, 192468, 192470
192482, 192471, 193680
192482, 192481, 192471
192483, 192482, 193801
192483, 192480, 192482
233270, 192483, 193800
233270, 233269, 192483
233271, 233270, 193796
233271, 233268, 233270
233267, 233271, 233262
233267, 233264, 233271
177975, 233267, 233263
177975, 177972, 233267
177986, 177975, 178320
177986, 177985, 177975
177987, 177986, 178441
177987, 177984, 177986
177998, 177987, 178440
177998, 177997, 177987
192840, 192387, 192841
192840, 192841, 192842
192961, 192398, 192840
192961, 192840, 192843
192960, 192399, 192961
192960, 192961, 192962
193081, 192410, 192960
193081, 192960, 192963
193080, 192411, 193081
193080, 193081, 193082
193201, 192422, 193080
193201, 193080, 193083
193200, 192423, 193201
193200, 193201, 193202
193321, 192434, 193200
193321, 193200, 193203
193320, 192435, 193321
193320, 193321, 193322
193441, 192446, 193320
193441, 193320, 193323
193440, 192447, 193441
193440, 193441, 193442
193561, 192458, 193440
193561, 193440, 193443
193560, 192459, 193561
193560, 193561, 193562
193681, 192470, 193560
193681, 193560, 193563
193680, 192471, 193681
193680, 193681, 193682
193801, 192482, 193680
193801, 193680, 193683
193800, 192483, 193801
193800, 193801, 193802
193796, 233270, 193800
193796, 193800, 193803
233262, 233271, 193796
233262, 193796, 193799
233263, 233262, 178203
233263, 233267, 233262
178320, 177975, 233263
178320, 233263, 178322
178441, 177986, 178320
178441, 178320, 178323
178440, 177987, 178441
178440, 178441, 178442
178561, 177998, 178440
178561, 178440, 178443
192843, 192842, 192829
192843, 192840, 192842
192962, 192843, 192834
192962, 192961, 192843
192963, 192962, 192949
192963, 192960, 192962
193082, 192963, 192954
193082, 193081, 192963
193083, 193082, 193069
193083, 193080, 193082
193202, 193083, 193074
193202, 193201, 193083
193203, 193202, 193189
193203, 193200, 193202
193322, 193203, 193194
193322, 193321, 193203
193323, 193322, 193309
193323, 193320, 193322
193442, 193323, 193314
193442, 193441, 193323
193443, 193442, 193429
193443, 193440, 193442
193562, 193443, 193434
193562, 193561, 193443
193563, 193562, 193549
193563, 193560, 193562
193682, 193563, 193554
193682, 193681, 193563
193683, 193682, 193669
193683, 193680, 193682
193802, 193683, 193674
193802, 193801, 193683
193803, 193802, 193789
193803, 193800, 193802
193799, 193803, 193794
193799, 193796, 193803
178203, 193799, 193795
178203, 233262, 193799
178322, 178203, 178194
178322, 233263, 178203
178323, 178322, 178309
178323, 178320, 178322
178442, 178323, 178314
178442, 178441, 178323
178443, 178442, 178429
178443, 178440, 178442
178562, 178443, 178434
178562, 178561, 178443
192834, 192843, 192829
192834, 192829, 192830
192949, 192834, 192831
192949, 192962, 192834
192954, 192963, 192949
192954, 192949, 192950
193069, 192954, 192951
193069, 193082, 192954
193074, 193083, 193069
193074, 193069, 193070
193189, 193074, 193071
193189, 193202, 193074
193194, 193203, 193189
193194, 193189, 193190
193309, 193194, 193191
193309, 193322, 193194
193314, 193323, 193309
193314, 193309, 193310
193429, 193314, 193311
193429, 193442, 193314
193434, 193443, 193429
193434, 193429, 193430
193549, 193434, 193431
193549, 193562, 193434
193554, 193563, 193549
193554, 193549, 193550
193669, 193554, 193551
193669, 193682, 193554
193674, 193683, 193669
193674, 193669, 193670
193789, 193674, 193671
193789, 193802, 193674
193794, 193803, 193789
193794, 193789, 193790
193795, 193794, 193791
193795, 193799, 193794
178194, 178203, 193795
178194, 193795, 193787
178309, 178194, 178191
178309, 178322, 178194
178314, 178323, 178309
178314, 178309, 178310
178429, 178314, 178311
178429, 178442, 178314
178434, 178443, 178429
178434, 178429, 178430
178549, 178434, 178431
178549, 178562, 178434
192831, 192830, 192817
192831, 192834, 192830
192950, 192831, 192822
192950, 192949, 192831
192951, 192950, 192937
192951, 192954, 192950
193070, 192951, 192942
193070, 193069, 192951
193071, 193070, 193057
193071, 193074, 193070
193190, 193071, 193062
193190, 193189, 193071
193191, 193190, 193177
193191, 193194, 193190
193310, 193191, 193182
193310, 193309, 193191
193311, 193310, 193297
193311, 193314, 193310
193430, 193311, 193302
193430, 193429, 193311
193431, 193430, 193417
193431, 193434, 193430
193550, 193431, 193422
193550, 193549, 193431
193551, 193550, 193537
193551, 193554, 193550
193670, 193551, 193542
193670, 193669, 193551
193671, 193670, 193657
193671, 193674, 193670
193790, 193671, 193662
193790, 193789, 193671
193791, 193790, 193777
193791, 193794, 193790
193787, 193791, 193782
193787, 193795, 193791
178191, 193787, 193783
178191, 178194, 193787
178310, 178191, 178182
178310, 178309, 178191
178311, 178310, 178297
178311, 178314, 178310
178430, 178311, 178302
178430, 178429, 178311
178431, 178430, 178417
178431, 178434, 178430
178550, 178431, 178422
178550, 178549, 178431
192822, 192831, 192817
192822, 192817, 192818
192937, 192822, 192819
192937, 192950, 192822
192942, 192951, 192937
192942, 192937, 192938
193057, 192942, 192939
193057, 193070, 192942
193062, 193071, 193057
193062, 193057, 193058
193177, 193062, 193059
193177, 193190, 193062
193182, 193191, 193177
193182, 193177, 193178
193297, 193182, 193179
193297, 193310, 193182
193302, 193311, 193297
193302, 193297, 193298
193417, 193302, 193299
193417, 193430, 193302
193422, 193431, 193417
193422, 193417, 193418
193537, 193422, 193419
193537, 193550, 193422
193542, 193551, 193537
193542, 193537, 193538
193657, 193542, 193539
193657, 193670, 193542
193662, 193671, 193657
193662, 193657, 193658
193777, 193662, 193659
193777, 193790, 193662
193782, 193791, 193777
193782, 193777, 193778
193783, 193782, 193779
193783, 193787, 193782
178182, 178191, 193783
178182, 193783, 193775
178297, 178182, 178179
178297, 178310, 178182
178302, 178311, 178297
178302, 178297, 178298
178417, 178302, 178299
178417, 178430, 178302
178422, 178431, 178417
178422, 178417, 178418
178537, 178422, 178419
178537, 178550, 178422
# -2.2367720500200003, 0, -5.21192845002
177111, 177110, 177097
177111, 177114, 177110
177230, 177111, 177102
177230, 177229, 177111
177231, 177230, 177217
177231, 177234, 177230
177350, 177231, 177222
177350, 177349, 177231
177351, 177350, 177337
177351, 177354, 177350
177470, 177351, 177342
177470, 177469, 177351
177471, 177470, 177457
177471, 177474, 177470
177590, 177471, 177462
177590, 177589, 177471
177591, 177590, 177577
177591, 177594, 177590
177710, 177591, 177582
177710, 177709, 177591
177711, 177710, 177697
177711, 177714, 177710
177830, 177711, 177702
177830, 177829, 177711
177831, 177830, 177817
177831, 177834, 177830
177950, 177831, 177822
177950, 177949, 177831
177951, 177950, 177937
177951, 177954, 177950
177947, 177951, 177942
177947, 177955, 177951
162351, 177947, 177943
162351, 162354, 177947
162470, 162351, 162342
162470, 162469, 162351
162471, 162470, 162457
162471, 162474, 162470
162590, 162471, 162462
162590, 162589, 162471
162591, 162590, 162577
162591, 162594, 162590
162710, 162591, 162582
162710, 162709, 162591
162711, 162710, 162697
162711, 162714, 162710
162830, 162711, 162702
162830, 162829, 162711
177102, 177111, 177097
177102, 177097, 177098
177217, 177102, 177099
177217, 177230, 177102
177222, 177231, 177217
177222, 177217, 177218
177337, 177222, 177219
177337, 177350, 177222
177342, 177351, 177337
177342, 177337, 177338
177457, 177342, 177339
177457, 177470, 177342
177462, 177471, 177457
177462, 177457, 177458
177577, 177462, 177459
177577, 177590, 177462
177582, 177591, 177577
177582, 177577, 177578
177697, 177582, 177579
177697, 177710, 177582
177702, 177711, 177697
177702, 177697, 177698
177817, 177702, 177699
177817, 177830, 177702
177822, 177831, 177817
177822, 177817, 177818
177937, 177822, 177819
177937, 177950, 177822
177942, 177951, 177937
177942, 177937, 177938
177943, 177942, 177939
177943, 177947, 177942
162342, 162351, 177943
162342, 177943, 177935
162457, 162342, 162339
162457, 162470, 162342
162462, 162471, 162457
162462, 162457, 162458
162577, 162462, 162459
162577, 162590, 162462
162582, 162591, 162577
162582, 162577, 162578
162697, 162582, 162579
162697, 162710, 162582
162702, 162711, 162697
162702, 162697, 162698
162817, 162702, 162699
162817, 162830, 162702
177099, 177098, 177085
177099, 177102, 177098
177218, 177099, 177090
177218, 177217, 177099
177219, 177218, 177205
177219, 177222, 177218
177338, 177219, 177210
177338, 177337, 177219
177339, 177338, 177325
177339, 177342, 177338
177458, 177339, 177330
177458, 177457, 177339
177459, 177458, 177445
177459, 177462, 177458
177578, 177459, 177450
177578, 177577, 177459
177579, 177578, 177565
177579, 177582, 177578
177698, 177579, 177570
177698, 177697, 177579
177699, 177698, 177685
177699, 177702, 177698
177818, 177699, 177690
177818, 177817, 177699
177819, 177818, 177805
177819, 177822, 177818
177938, 177819, 177810
177938, 177937, 177819
177939, 177938, 177925
177939, 177942, 177938
177935, 177939, 177930
177935, 177943, 177939
162339, 177935, 177931
162339, 162342, 177935
162458, 162339, 162330
162458, 162457, 162339
162459, 162458, 162445
162459, 162462, 162458
162578, 162459, 162450
162578, 162577, 162459
162579, 162578, 162565
162579, 162582, 162578
162698, 162579, 162570
162698, 162697, 162579
162699, 162698, 162685
162699, 162702, 162698
162818, 162699, 162690
162818, 162817, 162699
177090, 177099, 177085
177090, 177085, 177086
177205, 177090, 177087
177205, 177218, 177090
177210, 177219, 177205
177210, 177205, 177206
177325, 177210, 177207
177325, 177338, 177210
177330, 177339, 177325
177330, 177325, 177326
177445, 177330, 177327
177445, 177458, 177330
177450, 177459, 177445
177450, 177445, 177446
177565, 177450, 177447
177565, 177578, 177450
177570, 177579, 177565
177570, 177565, 177566
177685, 177570, 177567
177685, 177698, 177570
177690, 177699, 177685
177690, 177685, 177686
177805, 177690, 177687
177805, 177818, 177690
177810, 177819, 177805
177810, 177805, 177806
177925, 177810, 177807
177925, 177938, 177810
177930, 177939, 177925
177930, 177925, 177926
177931, 177930, 177927
177931, 177935, 177930
162330, 162339, 177931
162330, 177931, 177923
162445, 162330, 162327
162445, 162458, 162330
162450, 162459, 162445
162450, 162445, 162446
162565, 162450, 162447
162565, 162578, 162450
162570, 162579, 162565
162570, 162565, 162566
162685, 162570, 162567
162685, 162698, 162570
162690, 162699, 162685
162690, 162685, 162686
162805, 162690, 162687
162805, 162818, 162690
177087, 177086, 177073
177087, 177090, 177086
177206, 177087, 177078
177206, 177205, 177087
177207, 177206, 177193
177207, 177210, 177206
177326, 177207, 177198
177326, 177325, 177207
177327, 177326, 177313
177327, 177330, 177326
177446, 177327, 177318
177446, 177445, 177327
177447, 177446, 177433
177447, 177450, 177446
177566, 177447, 177438
177566, 177565, 177447
177567, 177566, 177553
177567, 177570, 177566
177686, 177567, 177558
177686, 177685, 177567
177687, 177686, 177673
177687, 177690, 177686
177806, 177687, 177678
177806, 177805, 177687
177807, 177806, 177793
177807, 177810, 177806
177926, 177807, 177798
177926, 177925, 177807
177927, 177926, 177913
177927, 177930, 177926
177923, 177927, 177918
177923, 177931, 177927
162327, 177923, 177919
162327, 162330, 177923
162446, 162327, 162318
162446, 162445, 162327
162447, 162446, 162433
162447, 162450, 162446
162566, 162447, 162438
162566, 162565, 162447
162567, 162566, 162553
162567, 162570, 162566
162686, 162567, 162558
162686, 162685, 162567
162687, 162686, 162673
162687, 162690, 162686
162806, 162687, 162678
162806, 162805, 162687
177078, 177087, 177073
177078, 177073, 177074
177193, 177078, 177075
177193, 177206, 177078
177198, 177207, 177193
177198, 177193, 177194
177313, 177198, 177195
177313, 177326, 177198
177318, 177327, 177313
177318, 177313, 177314
177433, 177318, 177315
177433, 177446, 177318
177438, 177447, 177433
177438, 177433, 177434
177553, 177438, 177435
177553, 177566, 177438
177558, 177567, 177553
177558, 177553, 177554
177673, 177558, 177555
177673, 177686, 177558
177678, 177687, 177673
177678, 177673, 177674
177793, 177678, 177675
177793, 177806, 177678
177798, 177807, 177793
177798, 177793, 177794
177913, 177798, 177795
177913, 177926, 177798
177918, 177927, 177913
177918, 177913, 177914
177919, 177918, 177915
177919, 177923, 177918
162318, 162327, 177919
162318, 177919, 177911
162433, 162318, 162315
162433, 162446, 162318
162438, 162447, 162433
162438, 162433, 162434
162553, 162438, 162435
162553, 162566, 162438
162558, 162567, 162553
162558, 162553, 162554
162673, 162558, 162555
162673, 162686, 162558
162678, 162687, 162673
162678, 162673, 162674
162793, 162678, 162675
162793, 162806, 162678
177075, 177074, 177061
177075, 177078, 177074
177194, 177075, 177066
177194, 177193, 177075
177195, 177194, 177181
177195, 177198, 177194
177314, 177195, 177186
177314, 177313, 177195
177315, 177314, 177301
177315, 177318, 177314
177434, 177315, 177306
177434, 177433, 177315
177435, 177434, 177421
177435, 177438, 177434
177554, 177435, 177426
177554, 177553, 177435
177555, 177554, 177541
177555, 177558, 177554
177674, 177555, 177546
177674, 177673, 177555
177675, 177674, 177661
177675, 177678, 177674
177794, 177675, 177666
177794, 177793, 177675
177795, 177794, 177781
177795, 177798, 177794
177914, 177795, 177786
177914, 177913, 177795
177915, 177914, 177901
177915, 177918, 177914
177911, 177915, 177906
177911, 177919, 177915
162315, 177911, 177907
162315, 162318, 177911
162434, 162315, 162306
162434, 162433, 162315
162435, 162434, 162421
162435, 162438, 162434
162554, 162435, 162426
162554, 162553, 162435
162555, 162554, 162541
162555, 162558, 162554
162674, 162555, 162546
162674, 162673, 162555
162675, 162674, 162661
162675, 162678, 162674
162794, 162675, 162666
162794, 162793, 162675
177066, 177075, 177061
177066, 177061, 177062
177181, 177066, 177063
177181, 177194, 177066
177186, 177195, 177181
177186, 177181, 177182
177301, 177186, 177183
177301, 177314, 177186
177306, 177315, 177301
177306, 177301, 177302
177421, 177306, 177303
177421, 177434, 177306
177426, 177435, 177421
177426, 177421, 177422
177541, 177426, 177423
177541, 177554, 177426
177546, 177555, 177541
177546, 177541, 177542
177661, 177546, 177543
177661, 177674, 177546
177666, 177675, 177661
177666, 177661, 177662
177781, 177666, 177663
177781, 177794, 177666
177786, 177795, 177781
177786, 177781, 177782
177901, 177786, 177783
177901, 177914, 177786
177906, 177915, 177901
177906, 177901, 177902
177907, 177906, 177903
177907, 177911, 177906
162306, 162315, 177907
162306, 177907, 177899
162421, 162306, 162303
162421, 162434, 162306
162426, 162435, 162421
162426, 162421, 162422
162541, 162426, 162423
162541, 162554, 162426
162546, 162555, 162541
162546, 162541, 162542
162661, 162546, 162543
162661, 162674, 162546
162666, 162675, 162661
162666, 162661, 162662
162781, 162666, 162663
162781, 162794, 162666
177063, 177062, 177049
177063, 177066, 177062
177182, 177063, 177054
177182, 177181, 177063
177183, 177182, 177169
177183, 177186, 177182
177302, 177183, 177174
177302, 177301, 177183
177303, 177302, 177289
177303, 177306, 177302
177422, 177303, 177294
177422, 177421, 177303
177423, 177422, 177409
177423, 177426, 177422
177542, 177423, 177414
177542, 177541, 177423
177543, 177542, 177529
177543, 177546, 177542
177662, 177543, 177534
177662, 177661, 177543
177663, 177662, 177649
177663, 177666, 177662
177782, 177663, 177654
177782, 177781, 177663
177783, 177782, 177769
177783, 177786, 177782
177902, 177783, 177774
177902, 177901, 177783
177903, 177902, 177889
177903, 177906, 177902
177899, 177903, 177894
177899, 177907, 177903
162303, 177899, 177895
162303, 162306, 177899
162422, 162303, 162294
162422, 162421, 162303
162423, 162422, 162409
162423, 162426, 162422
162542, 162423, 162414
162542, 162541, 162423
162543, 162542, 162529
162543, 162546, 162542
162662, 162543, 162534
162662, 162661, 162543
162663, 162662, 162649
162663, 162666, 162662
162782, 162663, 162654
162782, 162781, 162663
177054, 177063, 177049
177054, 177049, 177050
177169, 177054, 177051
177169, 177182, 177054
177174, 177183, 177169
177174, 177169, 177170
177289, 177174, 177171
177289, 177302, 177174
177294, 177303, 177289
177294, 177289, 177290
177409, 177294, 177291
177409, 177422, 177294
177414, 177423, 177409
177414, 177409, 177410
177529, 177414, 177411
177529, 177542, 177414
177534, 177543, 177529
177534, 177529, 177530
177649, 177534, 177531
177649, 177662, 177534
177654, 177663, 177649
177654, 177649, 177650
177769, 177654, 177651
177769, 177782, 177654
177774, 177783, 177769
177774, 177769, 177770
177889, 177774, 177771
177889, 177902, 177774
177894, 177903, 177889
177894, 177889, 177890
177895, 177894, 177891
177895, 177899, 177894
162294, 162303, 177895
162294, 177895, 177887
162409, 162294, 162291
162409, 162422, 162294
162414, 162423, 162409
162414, 162409, 162410
162529, 162414, 162411
162529, 162542, 162414
162534, 162543, 162529
162534, 162529, 162530
162649, 162534, 162531
162649, 162662, 162534
162654, 162663, 162649
162654, 162649, 162650
162769, 162654, 162651
162769, 162782, 162654
177051, 177050, 177037
177051, 177054, 177050
177170, 177051, 177042
177170, 177169, 177051
177171, 177170, 177157
177171, 177174, 177170
177290, 177171, 177162
177290, 177289, 177171
177291, 177290, 177277
177291, 177294, 177290
177410, 177291, 177282
177410, 177409, 177291
177411, 177410, 177397
177411, 177414, 177410
177530, 177411, 177402
177530, 177529, 177411
177531, 177530, 177517
177531, 177534, 177530
177650, 177531, 177522
177650, 177649, 177531
177651, 177650, 177637
177651, 177654, 177650
177770, 177651, 177642
177770, 177769, 177651
177771, 177770, 177757
177771, 177774, 177770
177890, 177771, 177762
177890, 177889, 177771
177891, 177890, 177877
177891, 177894, 177890
177887, 177891, 177882
177887, 177895, 177891
162291, 177887, 177883
162291, 162294, 177887
162410, 162291, 162282
162410, 162409, 162291
162411, 162410, 162397
162411, 162414, 162410
162530, 162411, 162402
162530, 162529, 162411
162531, 162530, 162517
162531, 162534, 162530
162650, 162531, 162522
162650, 162649, 162531
162651, 162650, 162637
162651, 162654, 162650
162770, 162651, 162642
162770, 162769, 162651
177042, 177051, 177037
177042, 177037, 177038
177157, 177042, 177039
177157, 177170, 177042
177162, 177171, 177157
177162, 177157, 177158
177277, 177162, 177159
177277, 177290, 177162
177282, 177291, 177277
177282, 177277, 177278
177397, 177282, 177279
177397, 177410, 177282
177402, 177411, 177397
177402, 177397, 177398
177517, 177402, 177399
177517, 177530, 177402
177522, 177531, 177517
177522, 177517, 177518
177637, 177522, 177519
177637, 177650, 177522
177642, 177651, 177637
177642, 177637, 177638
177757, 177642, 177639
177757, 177770, 177642
177762, 177771, 177757
177762, 177757, 177758
177877, 177762, 177759
177877, 177890, 177762
177882, 177891, 177877
177882, 177877, 177878
177883, 177882, 177879
177883, 177887, 177882
162282, 162291, 177883
162282, 177883, 177875
162397, 162282, 162279
162397, 162410, 162282
162402, 162411, 162397
162402, 162397, 162398
162517, 162402, 162399
162517, 162530, 162402
162522, 162531, 162517
162522, 162517, 162518
162637, 162522, 162519
162637, 162650, 162522
162642, 162651, 162637
162642, 162637, 162638
162757, 162642, 162639
162757, 162770, 162642
177039, 177038, 177025
177039, 177042, 177038
177158, 177039, 177030
177158, 177157, 177039
177159, 177158, 177145
177159, 177162, 177158
177278, 177159, 177150
177278, 177277, 177159
177279, 177278, 177265
177279, 177282, 177278
177398, 177279, 177270
177398, 177397, 177279
177399, 177398, 177385
177399, 177402, 177398
177518, 177399, 177390
177518, 177517, 177399
177519, 177518, 177505
177519, 177522, 177518
177638, 177519, 177510
177638, 177637, 177519
177639, 177638, 177625
177639, 177642, 177638
177758, 177639, 177630
177758, 177757, 177639
177759, 177758, 177745
177759, 177762, 177758
177878, 177759, 177750
177878, 177877, 177759
177879, 177878, 177865
177879, 177882, 177878
177875, 177879, 177870
177875, 177883, 177879
162279, 177875, 177871
162279, 162282, 177875
162398, 162279, 162270
162398, 162397, 162279
162399, 162398, 162385
162399, 162402, 162398
162518, 162399, 162390
162518, 162517, 162399
162519, 162518, 162505
162519, 162522, 162518
162638, 162519, 162510
162638, 162637, 162519
162639, 162638, 162625
162639, 162642, 162638
162758, 162639, 162630
162758, 162757, 162639
177030, 177039, 177025
177030, 177025, 177026
177145, 177030, 177027
177145, 177158, 177030
177150, 177159, 177145
177150, 177145, 177146
177265, 177150, 177147
177265, 177278, 177150
177270, 177279, 177265
177270, 177265, 177266
177385, 177270, 177267
177385, 177398, 177270
177390, 177399, 177385
177390, 177385, 177386
177505, 177390, 177387
177505, 177518, 177390
177510, 177519, 177505
177510, 177505, 177506
177625, 177510, 177507
177625, 177638, 177510
177630, 177639, 177625
177630, 177625, 177626
177745, 177630, 177627
177745, 177758, 177630
177750, 177759, 177745
177750, 177745, 177746
177865, 177750, 177747
177865, 177878, 177750
177870, 177879, 177865
177870, 177865, 177866
177871, 177870, 177867
177871, 177875, 177870
162270, 162279, 177871
162270, 177871, 177863
162385, 162270, 162267
162385, 162398, 162270
162390, 162399, 162385
162390, 162385, 162386
162505, 162390, 162387
